2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:16:07 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--十多年难见父母 见了父母不想留
2017-05-07 09:16:07 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--吉普牧马人暂停进口 此前还宣布召回；经销商回应：“停止进口”不可能太长时间
2017-05-07 09:16:08 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--本地慈善名人同登爱心舞台
2017-05-07 09:16:08 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--刘老石 田埂上的理想主义者
2017-05-07 09:16:08 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--仁孚溢华 星徽火炬手
2017-05-07 09:16:08 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--两岁半的他生命刚开始便落幕
2017-05-07 09:16:09 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--全市建成 ４９ "希望家园"为留守儿童提供心理咨询、情感交流、学习帮助、文体活动...
2017-05-07 09:16:09 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--留守儿童“低碳”祭先烈
2017-05-07 09:16:09 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--青少年宫里的山区孩子也能玩
2017-05-07 09:16:09 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--公益记者苦乐记
2017-05-07 09:16:09 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--农村学校将建少年宫
2017-05-07 09:16:09 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--法院调研报告显示： 98% 少年犯：外地人+低学历
2017-05-07 09:16:10 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--儿童援助，需要你我的真情付出
2017-05-07 09:16:10 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--教师流动可促进教育公平
2017-05-07 09:16:11 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--广碧“关爱儿童中心”一年艰辛求索 终获官方认可本周将由市民政局批准成为正式NGO
2017-05-07 09:16:12 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--莞籍全国人大代表 呼吁关注外来工子女
2017-05-07 09:16:12 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--让图书多漂一会
2017-05-07 09:16:12 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--激辩城镇化 委员抢麦发言
2017-05-07 09:16:13 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 09:16:13 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:16:13 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:16:13 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:16:13 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:16:13 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:16:13 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:16:16 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--10岁小玉梅被烫伤留守儿童安全再引关注
2017-05-07 09:16:17 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--“网络玫瑰”：期待天空中有你飞翔的影子
2017-05-07 09:16:18 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--10岁小玉梅被烫伤留守儿童安全再引关注
2017-05-07 09:16:18 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--让关爱不断延伸
2017-05-07 09:16:18 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--夫妻“二人转”留守娃有个家
2017-05-07 09:16:19 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“哈起飞”不是来走过场的
2017-05-07 09:16:19 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--华蓥山区贫困留守儿童暖和啦
2017-05-07 09:16:19 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--赵家镇为“一老一少”防邪
2017-05-07 09:16:19 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--蓉城十日：舞者的节日百姓的盛宴
2017-05-07 09:16:19 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--哪儿有你，哪儿就有法律援助百万服务“金卡”今日大派送
2017-05-07 09:16:19 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--他们身边有一群守护“天使”
2017-05-07 09:16:20 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--情系民生筑和谐丹心为民谱华章
2017-05-07 09:16:20 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--农村信息机如何服务三农
2017-05-07 09:16:20 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--回乡创业：从“加法”到“乘法”
2017-05-07 09:16:20 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--中共四川省委关於深入学习贯彻党的十七大精神的决定
2017-05-07 09:16:21 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--蔡依林想亲睹奥运会
2017-05-07 09:16:21 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--蒋雯丽：变“丑”之後特别美
2017-05-07 09:16:21 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--教育助学今年“利好”多多
2017-05-07 09:16:21 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--农村娃呼唤自己的“马小跳”
2017-05-07 09:16:21 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--区域数字
2017-05-07 09:16:22 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--一座城市美誉度的平安切片
2017-05-07 09:16:22 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--砺志尚美躬行日新
2017-05-07 09:16:22 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--两个“首次”和“与民交友”
2017-05-07 09:16:22 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--把新春的喜悦送给劳动者
2017-05-07 09:16:23 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--32亿预算超收收入咋花的？84.5%用於改善民生
2017-05-07 09:16:23 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“议案提案直通车”第五站——鼓励务工人员回乡创业
2017-05-07 09:16:23 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--冰雪考验四川
2017-05-07 09:16:23 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“我要去当志愿者”
2017-05-07 09:16:24 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--马尔康假期关爱“留守儿童”
2017-05-07 09:16:24 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--宜宾：众志成城抗雪灾
2017-05-07 09:16:24 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“留守”双胞胎最想父母回家团年
2017-05-07 09:16:24 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--安排3亿专项资金改建400所学校
2017-05-07 09:16:25 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“霞光”普照农村留守人群
2017-05-07 09:16:25 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--全力以赴抗击雨雪冰冻灾害
2017-05-07 09:16:25 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--抗灾直击：雪战川南
2017-05-07 09:16:25 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“让亲人的声音回家”
2017-05-07 09:16:25 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--青春微笑化霜雪
2017-05-07 09:16:26 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--大学生“村官”在忙啥
2017-05-07 09:16:26 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--小蜡烛照亮“留守人家”
2017-05-07 09:16:26 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--达州留守儿童快乐过春节
2017-05-07 09:16:26 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“六个确保”：我们万众一心
2017-05-07 09:16:26 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--关於四川省2007年财政预算执行情况和2008年财政预算草案的报告(书面)
2017-05-07 09:16:27 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--乡政府与农民工：一次特殊的“约会”
2017-05-07 09:16:27 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--日前，我省首批文明城市、文明县城诞生，引起广泛关注——文明城市更是惠民城市
2017-05-07 09:16:27 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--两万多所中小学将按期开学
2017-05-07 09:16:27 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“我们一直和百姓在一起!”
2017-05-07 09:16:28 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--农村留守儿童面临亲情缺失
2017-05-07 09:16:28 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--全程式贴心服务很实在
2017-05-07 09:16:29 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 09:16:29 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:16:29 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:16:29 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:16:30 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:16:30 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:16:30 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:16:44 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--我省今年将实施八项民生工程
2017-05-07 09:16:45 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--这样选出的“村官”最合心意
2017-05-07 09:16:46 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--我省今年将实施八项民生工程
2017-05-07 09:16:46 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--蒋巨峰在成都调研时指出统筹城乡,金土地工程可作启动点
2017-05-07 09:16:46 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--这所村小好像一所“农校”
2017-05-07 09:16:46 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--儿童是未来和希望汉龙集团捐千万资金建设500所“留守学生之家”
2017-05-07 09:16:47 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--三台,丘区农业大县破解民生课题实践
2017-05-07 09:16:47 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--四川，扶贫的脸悄悄在改变
2017-05-07 09:16:47 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--今年德阳12亿元投向“民生工程”
2017-05-07 09:16:47 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--双流：留守儿童住校　父母放心
2017-05-07 09:16:47 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--承接产业转移世界500强企业联合利华看好眉山
2017-05-07 09:16:47 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--400所农村寄宿制学校年底竣工
2017-05-07 09:16:48 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--巴蜀讲坛“讲”进成都监狱
2017-05-07 09:16:48 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--着力提高劳务开发的效益和水平
2017-05-07 09:16:48 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--别样幸福的集体婚礼
2017-05-07 09:16:48 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--蜀中涌动奥运潮
2017-05-07 09:16:48 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--邻水国税局干部情系留守儿童
2017-05-07 09:16:49 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--拉姆和夥伴们的支教故事
2017-05-07 09:16:49 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--服务奥运，从微笑开始
2017-05-07 09:16:49 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--彭山“十佳母亲”受表彰
2017-05-07 09:16:49 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--克服困难好好学习建设祖国=
2017-05-07 09:16:50 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--熊弼呈：机智逃生勇敢救人
2017-05-07 09:16:50 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--自制火炬留守娃娃盼奥运
2017-05-07 09:16:50 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--他们代表“北京水平”
2017-05-07 09:16:51 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--免除城市义务教育阶段学生学杂费
2017-05-07 09:16:51 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--又好又快发展的新里程碑
2017-05-07 09:16:51 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--石棉留守学生有新“家”
2017-05-07 09:16:52 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--留守娃与“爱心妈妈”
2017-05-07 09:16:52 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--学前教育要注重公益性
2017-05-07 09:16:52 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--“让我们一起用掌声向老师表示敬意”
2017-05-07 09:16:53 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--团圆日感恩时
2017-05-07 09:16:53 CST INFO  UI.NewsContent$1 107 actionPerformed - 点击上一篇打开新闻--九洲绽放文明之花
2017-05-07 09:16:54 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 09:16:54 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:16:54 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:16:54 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:16:55 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:16:55 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:16:55 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:17:49 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 09:17:49 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:17:50 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:17:52 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-07 09:17:54 CST INFO  UI.NewsContent$7 260 actionPerformed - 加载外部新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-07 10:17:25 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 10:17:25 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 10:17:26 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 10:17:26 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 10:17:27 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 10:17:27 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 10:17:27 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 10:17:59 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-07 10:18:34 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 10:18:34 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 10:18:34 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 10:18:34 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 10:18:35 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 10:18:35 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 10:18:35 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 10:18:38 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 10:18:38 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 10:18:39 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 10:18:39 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 10:18:39 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 10:18:39 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 10:18:53 CST INFO  UI.LeftBehindChildren$3$1 186 mouseReleased - 删除已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-07 10:19:37 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-07 10:19:41 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 10:19:41 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 10:19:41 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 10:19:41 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 10:19:41 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 10:19:41 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 10:19:41 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 10:19:50 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 10:19:50 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 10:19:51 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 10:19:51 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 10:19:51 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 10:19:52 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 10:19:52 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 10:22:40 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-07 10:29:22 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 10:29:22 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 10:29:22 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
